Altium Designer Pick and Place Locations
\\Mac\Home\Downloads\ECAD\Project Outputs for TimeHAT\Pick Place for TimeHAT.txt

========================================================================================================================
File Design Information:

Date:       12/02/24
Time:       13:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                            Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                   
J10        L829-1J1T-43                 TopLayer    BELS-L829-1J1T-43_V                  1738.251      -3310.417     270      "Gigabit MagJack(R) Ultra Low Profile, 10/100/1000 Base-T, 19-Pin THD, RoHS, Tray"                                                                                            
U14        TPD4EUSB30DQAR               BottomLayer DQA0010A_V                           1284.410      -3230.417     180      "ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"                                             
U12        TPD4EUSB30DQAR               BottomLayer DQA0010A_V                           1284.410      -3361.280     180      "ESD Solution for Super-Speed (6 GBPS) USB 3.0 Interface, 4 Channels, -40 to +85 degC, 10-pin SON (DQA), Green (RoHS & no Sb/Br)"                                             
J1         52746-1671                   TopLayer    MOLX-52746-1671                      159.102       -2866.013     270      "0.5 mm Pitch Easy-On(TM) Type FPC Connector, 2.0 mm Mated Height, Right Angle, ZIF, SMT, Bottom Contact, 16 Circuits, -20 to 85 degC, ELV and RoHS Compliant, Tape and Reel" 
R102       0_1%_0402                    BottomLayer RESC1005X40X25LL05T05                749.008       -2560.746     0        "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                                                       
R101       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                760.339       -2326.443     0        ""                                                                                                                                                                            
R100       4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                854.816       -2409.172     0        ""                                                                                                                                                                            
R98        DNI_0_1%_0402                BottomLayer RESC1005X40X25LL05T05                749.094       -2596.328     0        "Chip Resistor, 0 Ohm, 0.1 W, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                                                                       
J2         2199119-3                    TopLayer    FP-2199119-3-MFG                     457.882       -2442.636     90       "CONN M.2 FEMALE 67POS 0.020 GOLD"                                                                                                                                            
C168       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C      718.582       -2056.809     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                          
C167       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C      710.228       -2763.651     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                          
C166       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C      718.981       -2096.179     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                          
C165       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C      718.981       -2139.488     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                          
C164       0.1uF_25V_0402               BottomLayer FP-0402-L_1_0_1-W_0_5_0_1-IPC_C      709.521       -2803.022     0        "General Purpose Ceramic Capacitor, 0402, 100nF, 10%, X7R, 15%, 25V"                                                                                                          
R99        4.7K_1%_0402                 BottomLayer RESC1005X40X25NL10T10                751.469       -2485.942     0        ""                                                                                                                                                                            
C160       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C      436.031       -2973.954     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                                                          
C159       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C      435.763       -3055.323     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                                                          
C158       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C      435.763       -3137.584     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                                                          
C157       22uF_6.3V_1206               TopLayer    FP-1206-L_3_2_0_2-W_1_6_0-IPC_C      435.763       -3219.510     180      "General Purpose Ceramic Capacitor, 1206, 22uF, 20%, X5R, 15%, 6.3V"                                                                                                          
U5         I225                         TopLayer    I225_QFN56                           909.935       -3406.303     270      ""                                                                                                                                                                            
Y1         ABM8G-25.000MHZ-18-D2Y-T     TopLayer    FP-ABM8G-MFG                         1174.189      -3664.506     180      "CRYSTAL 25.0000MHZ 18PF SMD"                                                                                                                                                 
U6         SST25VF016B-50-4C-S2AF       TopLayer    MCHP-SOIC-S2A8_M                     1531.539      -3832.101     0        "16 Mbit SPI Serial Flash, 2.7 to 3.6 V, 50 MHz, 0 to 70 degC, 8-pin SOIC (S2A8), Tube"                                                                                       
