Altium Designer Pick and Place Locations
C:\Users\julianstj\Desktop\WorkNotes\Projects\PTP\WiWi\Newracom\ECAD\Project Outputs for Newracom-WiWi\Pick Place for Newracom_WIWi_V1.csv

========================================================================================================================
File Design Information:

Date:       18/03/24
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"L15","47nH_440mA_0402","TopLayer","FP-LQW15AN_80-MFG","759.842","1743.431","0","Wire Wound RF Inductor 47nH ±5% 440mA 0.648O 0402 (1005)"
"L14","15nH_0402","TopLayer","FP-HK1005-MFG","1587.803","4407.730","0","FIXED IND 15NH 320MA 460 MOHM"
"L13","15nH_0402","TopLayer","FP-HK1005-MFG","1461.118","4402.153","0","FIXED IND 15NH 320MA 460 MOHM"
"L12","2.2nH_0402","TopLayer","FP-LQG15HH_02-IPC_C","1272.363","4214.413","90","Multilayer type RF Inductor 2.2nH ±0.3nH 0.09O 900mA 0402"
"L11","27nH_0402","TopLayer","FP-LQG15HH_02-IPC_C","1205.618","3906.404","0","Multilayer type RF Inductor 27nH ±5% 0.46O 350mA 0402"
"L10","8.2nH_0402","TopLayer","FP-LQG15HH_02-IPC_B","1512.580","4133.724","270","Multilayer type RF Inductor 8.2nH ±5% 0.24O 550mA 0402"
"L9","SRN3015-150M","TopLayer","BOUR-SRN3015-2_V","1692.913","3622.047","90","Semi-shielded Power Inductor, 15 uH, +/- 20%, 0.8 A, -40 to 125 degC, 3 x 3 x 1.5 mm SMD, RoHS and Halogen Free, Tape and Reel"
"L8","15nH_0402","TopLayer","FP-HK1005-MFG","970.651","4402.617","180","FIXED IND 15NH 320MA 460 MOHM"
"L7","15nH_0402","TopLayer","FP-HK1005-MFG","972.258","4309.653","0","FIXED IND 15NH 320MA 460 MOHM"
"L4","2.2nH_0402","TopLayer","FP-LQG15HH_02-IPC_C","771.502","4147.197","270","Multilayer type RF Inductor 2.2nH ±0.3nH 0.09O 900mA 0402"
"L3","27nH_0402","TopLayer","FP-LQG15HH_02-IPC_C","670.087","3869.653","180","Multilayer type RF Inductor 27nH ±5% 0.46O 350mA 0402"
