Altium Designer Pick and Place Locations
C:\Documents\Altium\SM_Project\QUANTUM\Grand Mini ÒÅÍØ.467883.02\ECAD\HW\Output\GrandMini_v1_P&P 2025-07-08 17-44\GrandMini_v1_rev.1.0_P&P 2025-07-08 17-44.txt

========================================================================================================================
File Design Information:

Date:       08.07.25
Time:       17:44
Revision:   d6f1f4a144ae892e1c9073a215a772ab27efcab7
Variant:    release
Units used: mm

Designator Footprint                           Center-X(mm) Center-Y(mm) Rotation Layer    Comment                    Description                                                                                   
IC6        SOIC127P600X170-9N                  177.7500     24.5000      90       TopLayer TPS5430DDA                 "Integrated Circuit"                                                                          
IC7        SOT95P285X140-5N                    101.0000     85.5000      270      TopLayer 74LVC1G07W5-7              "Integrated Circuit"                                                                          
J1         PBD-40                              116.9300     32.4700      0        TopLayer PBD-40                     Connector                                                                                     
J2         ARJM11B1805ABEW2                    40.2600      15.4250      0        TopLayer ARJM11B1-805-AB-EW2        Connector                                                                                     
J3         PLD-8                               20.5000      109.7500     90       TopLayer PLD-8                      Connector                                                                                     
J4         PLD-8                               20.5000      99.0000      90       TopLayer PLD-8                      Connector                                                                                     
J5         2086581001                          61.5000      10.1500      0        TopLayer 208658-1001                "Connector, HDMI"                                                                             
J6         1001878311210TLF                    116.7500     65.5000      270      TopLayer 10018783-11210TLF          "Connector PCI-E"                                                                             
J7         15EDGRC-5.08-03P                    117.0000     122.5000     180      TopLayer 15EDGRC-5.08-03P           Connector                                                                                     
J8         15EDGRC-5.08-03P                    99.0000      122.5000     180      TopLayer 15EDGRC-5.08-03P           Connector                                                                                     
J9         DG142V-5.08-03P                     172.0000     53.8100      180      TopLayer DG142V-5.08-03P            Connector                                                                                     
J10        U.FL-R-SMT-1                        20.7500      25.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J11        U.FL-R-SMT-1                        20.7500      85.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J12        U.FL-R-SMT-1                        20.7500      75.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J13        U.FL-R-SMT-1                        20.7500      45.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J14        U.FL-R-SMT-1                        20.7500      35.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J15        U.FL-R-SMT-1                        20.7500      55.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J16        U.FL-R-SMT-1                        20.7500      65.0200      90       TopLayer U.FL-R-SMT-1               Connector                                                                                     
J17        KLS1-2233B                          77.6000      20.3500      270      TopLayer KLS1-2233B-B               "Connector, Micro USB 2.0 Vertical"                                                           
J18        672984090                           117.0000     16.1170      0        TopLayer 67298-4090                 Connector                                                                                     
J19        WF-4                                120.0000     99.7700      90       TopLayer WF-4                       Connector                                                                                     
L1         XAL6060-103MEB                      141.0000     20.2500      270      TopLayer 10uH                       "SMT Inductor"                                                                                
L2         XAL6060-103MEB                      155.4000     24.5000      270      TopLayer 10uH                       "SMT Inductor"                                                                                
L3         XAL6060-103MEB                      170.2500     24.5000      270      TopLayer 10uH                       "SMT Inductor"                                                                                
L4         Murata_LQW18_0603                   33.5000      36.1000      135      TopLayer "27 nH"                    "FIXED IND 27NH 440MA 0.21OHM SMD"                                                            
Module1    RPI_CM4_STACKED                     58.1000      47.6800      270      TopLayer "2 x DF40C-100DS-0.4V(51)" "Rapsberry PI Compute Module 4 +"                                                             
PS1        IRM-15                              167.4000     88.0000      90       TopLayer IRM-15-24                  "Power Supply"                                                                                
